ปีการศึกษา,รหัสนักเรียน,คำนำหน้า,ชื่อ,นามสกุล,ชั้นปี,ห้อง,เลขที่ในห้อง,ระดับ,สถานะ,ชื่อผู้ปกครอง,ความสัมพันธ์,เบอร์โทรผู้ปกครอง
2568,2568000001,เด็กชาย,ธนภัทร,ตั้งใจเรียน,1,ป.1/1,1,primary,active,นายผู้ปกครอง ตั้งใจเรียน,บิดา,082-222-1001
2568,2568000002,เด็กหญิง,มินตรา,ตั้งใจเรียน,2,ป.2/1,1,primary,active,นางผู้ปกครอง ตั้งใจเรียน,มารดา,082-222-1002
2568,2568000003,เด็กชาย,ปุณณวิช,ตั้งใจเรียน,3,ป.3/1,1,primary,active,นายผู้ปกครอง ตั้งใจเรียน,ผู้ปกครอง,082-222-1003
2568,2568000004,เด็กหญิง,ณิชา,ตั้งใจเรียน,4,ป.4/1,1,primary,active,นางผู้ปกครอง ตั้งใจเรียน,ญาติ,082-222-1004
2568,2568000005,เด็กชาย,กิตติพงศ์,ตั้งใจเรียน,5,ป.5/1,1,primary,active,นายผู้ปกครอง ตั้งใจเรียน,บิดา,082-222-1005
2568,2568000006,เด็กหญิง,อริสา,ตั้งใจเรียน,6,ป.6/1,1,primary,active,นางผู้ปกครอง ตั้งใจเรียน,มารดา,082-222-1006
2568,2568000007,เด็กชาย,พชรพล,ตั้งใจเรียน,7,ม.1/1,1,secondary,active,นายผู้ปกครอง ตั้งใจเรียน,ผู้ปกครอง,082-222-1007
2568,2568000008,เด็กหญิง,ชนัญชิดา,ตั้งใจเรียน,8,ม.2/1,1,secondary,active,นางผู้ปกครอง ตั้งใจเรียน,ญาติ,082-222-1008
2568,2568000009,เด็กชาย,วรเมธ,ตั้งใจเรียน,9,ม.3/1,1,secondary,active,นายผู้ปกครอง ตั้งใจเรียน,บิดา,082-222-1009
2568,2568000010,เด็กหญิง,กัญญารัตน์,ตั้งใจเรียน,10,ม.4/1,1,highschool,active,นางผู้ปกครอง ตั้งใจเรียน,มารดา,082-222-1010
2568,2568000011,เด็กชาย,นราวิชญ์,ตั้งใจเรียน,11,ม.5/1,1,highschool,active,นายผู้ปกครอง ตั้งใจเรียน,ผู้ปกครอง,082-222-1011
2568,2568000012,เด็กหญิง,พิชญาภา,ตั้งใจเรียน,12,ม.6/1,1,highschool,active,นางผู้ปกครอง ตั้งใจเรียน,ญาติ,082-222-1012
2568,2568000013,เด็กชาย,ศุภโชค,ตั้งใจเรียน,1,ป.1/2,1,primary,active,นายผู้ปกครอง ตั้งใจเรียน,บิดา,082-222-1013
2568,2568000014,เด็กหญิง,ธัญชนก,ตั้งใจเรียน,2,ป.2/2,1,primary,active,นางผู้ปกครอง ตั้งใจเรียน,มารดา,082-222-1014
2568,2568000015,เด็กชาย,ภูวนาท,ตั้งใจเรียน,3,ป.3/2,1,primary,active,นายผู้ปกครอง ตั้งใจเรียน,ผู้ปกครอง,082-222-1015
2568,2568000016,เด็กหญิง,แพรวา,ตั้งใจเรียน,4,ป.4/2,1,primary,active,นางผู้ปกครอง ตั้งใจเรียน,ญาติ,082-222-1016
2568,2568000017,เด็กชาย,อนาวิน,ตั้งใจเรียน,5,ป.5/2,1,primary,active,นายผู้ปกครอง ตั้งใจเรียน,บิดา,082-222-1017
2568,2568000018,เด็กหญิง,พิมพ์ชนก,ตั้งใจเรียน,6,ป.6/2,1,primary,active,นางผู้ปกครอง ตั้งใจเรียน,มารดา,082-222-1018
2568,2568000019,เด็กชาย,ชยุต,ตั้งใจเรียน,7,ม.1/2,1,secondary,active,นายผู้ปกครอง ตั้งใจเรียน,ผู้ปกครอง,082-222-1019
2568,2568000020,เด็กหญิง,ศศิธร,ตั้งใจเรียน,8,ม.2/2,1,secondary,active,นางผู้ปกครอง ตั้งใจเรียน,ญาติ,082-222-1020
2568,2568000021,เด็กชาย,ธนภัทร,สุขสวัสดิ์,9,ม.3/2,1,secondary,active,นายผู้ปกครอง สุขสวัสดิ์,บิดา,082-222-1021
2568,2568000022,เด็กหญิง,มินตรา,สุขสวัสดิ์,10,ม.4/2,1,highschool,active,นางผู้ปกครอง สุขสวัสดิ์,มารดา,082-222-1022
2568,2568000023,เด็กชาย,ปุณณวิช,สุขสวัสดิ์,11,ม.5/2,1,highschool,active,นายผู้ปกครอง สุขสวัสดิ์,ผู้ปกครอง,082-222-1023
2568,2568000024,เด็กหญิง,ณิชา,สุขสวัสดิ์,12,ม.6/2,1,highschool,active,นางผู้ปกครอง สุขสวัสดิ์,ญาติ,082-222-1024
2568,2568000025,เด็กชาย,กิตติพงศ์,สุขสวัสดิ์,1,ป.1/1,2,primary,active,นายผู้ปกครอง สุขสวัสดิ์,บิดา,082-222-1025
2568,2568000026,เด็กหญิง,อริสา,สุขสวัสดิ์,2,ป.2/1,2,primary,active,นางผู้ปกครอง สุขสวัสดิ์,มารดา,082-222-1026
2568,2568000027,เด็กชาย,พชรพล,สุขสวัสดิ์,3,ป.3/1,2,primary,active,นายผู้ปกครอง สุขสวัสดิ์,ผู้ปกครอง,082-222-1027
2568,2568000028,เด็กหญิง,ชนัญชิดา,สุขสวัสดิ์,4,ป.4/1,2,primary,active,นางผู้ปกครอง สุขสวัสดิ์,ญาติ,082-222-1028
